nama,alamat,kelurahan,kecamatan,wilayah,jenis,fasilitas,latitude,longitude
TPI Muara Angke,Jl. Dermaga Pelelangan Ikan No. 1,Pluit,Penjaringan,Jakarta Utara,Tempat Pelelangan Ikan,"Dermaga menampung 1200 Kapal Perikanan, Terminal Bus, Pos Pemadam Kebakaran ",-6.104171,106.77609
TPI Kalibaru,Jl. Kalibaru Barat VII,Kalibaru,Cilincing,Jakarta Utara,Tempat Pelelangan Ikan,Cold Storage,-6.102504,106.92003
TPI Muara Baru,Jalan Tuna Raya No.1,Penjaringan,Penjaringan,Jakarta Utara,Pelabuhan Perikanan Samudera Nizam Zachman,"Tempat pengolahan ikan, Ice flake maker, Fasilitas pelayanan air tawar, Stasiun Pengisian Bahan Bakar, Dermaga Kapal Perikanan, Cold storage",-6.100162,106799331
TPI Kali Adem,Jl. Dermaga Ujung 1,Pluit,Penjaringan,Jakarta Utara,Tempat Pelelangan Ikan,Cold Storage,-6.102976,106.768103
