nama_kapal,lok.sandar,merk_mesin/type_mesin,cc,panjang_kapal_meter,lebar_kapal_meter,tinggi_kapal_meter,diameter_kapal_meter,kapasitas_seats,tahun_pembuatan,jenis_bbm,kewenangan
KM. Hiu I (Patroli),Pelabuhan Muara Angke,"Suzuki (Mesin Luar), 3 Buah, AET X 200 HP,  Bahan Kapal Fibre Glass",4 Mesin  x 200 PK/HP,14.00,3.50,1.38,0.60,10,2003,Pertamax,UP. Angkutan Perairan dan  Kepelabuhanan
KM. Hiu III (Patroli),Pelabuhan Muara Angke,"IBM Cumin 6BTA 5,9 LM1 Altrak 78, Bahan Kapal Fibre Glass",2 Mesin  x 215 PK/HP,14.00,3.32,1.38,0.60,10,2004,Solar,Bid. Pelayaran
KM. Hiu IV (Patroli),Pelabuhan Muara Angke,"Yamaha IBM ThikPad M3A,  Bahan Kapal Fibre Glass",2 Mesin  x 100 PK/HP,6.30,2.40,1.15,0.45,10,2005,Pertamax,UP. Angkutan Perairan dan  Kepelabuhanan
Kapal Kerja,,"Yamaha IBM ThikPad M3A, Bahan Kapal Fibre Glass",2 Mesin  x 100 PK/HP,6.30,2.40,1.15,0.45,10,2005,Pertamax,UP. Angkutan Perairan dan  Kepelabuhanan
