nama_lembaga,alamat,kelurahan,kecamatan,wilayah,jumlah_bantuan,realisasi_cair,realisasi_tidak_cair,ket
Yayasan Daarul Muqorrobiin,"Jl. Mawar Merah III No. 129 A, Malaka Jaya, Duren Sawit, Jakarta Timur",Malaka Raya,Duren Sawit,Jakarta Timur,15000000,,,BANSOS
Yayasan Al-Huda Palmerah,"Jl. Kemanggisan Pulo RT012/RW003, Palmerah, Palmerah, Jakarta Barat",Palmerah,Palmerah,Jakarta Barat,20000000,,,BANSOS
Yayasan Al-Islamiyah,"Jl. Warung Pojok Kp. Asem RT007/RW005, Semanan, Kalideres, Jakarta Barat",Semanan,Kalideres,Jakarta Barat,25000000,,,BANSOS
Komando Resimen Mahasiswa (MENWA),"Pulomas Barat VI No.28, Jakarta Timur",,,Jakarta Timur,1000000000,,,HIBAH
